iter	RMSE
0	6.057749815
1	5.765426618
2	5.491463087
3	5.223005294
4	4.985635245
5	4.752655275
6	4.542063525
7	4.348285873
8	4.147345898
9	3.956231439
10	3.780869872
11	3.609354228
12	3.457036325
13	3.303060182
14	3.161169637
15	3.022826067
16	2.880024208
17	2.759864371
18	2.649781873
19	2.548023386
20	2.448076959
21	2.351554548
22	2.257824702
23	2.160805381
24	2.067576805
25	1.997563728
26	1.92890544
27	1.86029461
28	1.804867911
29	1.736691417
30	1.678949675
31	1.631326579
32	1.576678536
33	1.532028239
34	1.483452123
35	1.445066642
36	1.407375255
37	1.371208705
38	1.34027084
39	1.314445632
40	1.280830835
41	1.252859929
42	1.228235983
43	1.199024133
44	1.165274801
45	1.141333503
46	1.116257447
47	1.099317626
48	1.084496502
49	1.064494041
50	1.042418651
51	1.027072033
52	1.015591763
53	0.9985446833
54	0.9900929558
55	0.977600032
56	0.9717534527
57	0.9610602777
58	0.9491184516
59	0.9389835853
60	0.9328393724
61	0.9266829187
62	0.9179299705
63	0.9099425637
64	0.9066861618
65	0.9019158283
66	0.8962853489
67	0.8918066205
68	0.8882848151
69	0.8850260899
70	0.8796995998
71	0.8771825822
72	0.8701086352
73	0.8686072947
74	0.8668685551
75	0.8610894024
76	0.857960516
77	0.854234677
78	0.8500823182
79	0.8451470371
80	0.8413824394
81	0.8392372034
82	0.8365811027
83	0.8341281153
84	0.8296901157
85	0.8282696154
86	0.8247385567
87	0.8234897004
88	0.8226563357
89	0.8221199253
90	0.8189947181
91	0.8161863477
92	0.8150088695
93	0.8148187583
94	0.8150889345
95	0.813492433
96	0.8137415879
97	0.8114422559
98	0.8095393172
99	0.8076112215
100	0.8079541778
101	0.8056006167
102	0.8043306901
103	0.8020972338
104	0.8009711877
105	0.7996239161
106	0.8002797321
107	0.7986606108
108	0.7965783596
109	0.7955032587
110	0.7935770528
111	0.7936423106
112	0.793186072
113	0.7912693366
114	0.7898699355
115	0.7889074556
116	0.7885742774
117	0.7895399284
118	0.7886308656
119	0.7880333103
120	0.7866248055
121	0.7858944615
122	0.7848623152
