iter	RMSE
0	5.47363613
1	5.07105271
2	4.713102052
3	4.387654502
4	4.07072896
5	3.791421136
6	3.527250337
7	3.285732062
8	3.060757579
9	2.870418965
10	2.686357531
11	2.514629039
12	2.359187001
13	2.212708397
14	2.07355421
15	1.950335585
16	1.835003884
17	1.730844647
18	1.639306275
19	1.553427097
20	1.47436422
21	1.401663811
22	1.337184611
23	1.27665288
24	1.218378515
25	1.170423494
26	1.124075001
27	1.083346487
28	1.043733567
29	1.012723865
30	0.9849279049
31	0.9560003623
32	0.9299828677
33	0.9086133499
34	0.8872339672
35	0.8701741989
36	0.8541424063
37	0.8396698704
38	0.8270594096
39	0.8146858654
40	0.8039908688
41	0.7949118257
42	0.7853901396
43	0.7759603058
44	0.7680286335
45	0.7602096222
46	0.753145778
47	0.7470238909
48	0.7414015055
49	0.7366601943
50	0.7318722935
51	0.727674265
52	0.722516519
53	0.7179215643
54	0.7147429707
55	0.7105219619
56	0.7068697335
57	0.7033982559
58	0.7001489667
59	0.6968910143
60	0.6941746944
61	0.6906360888
62	0.6879469122
63	0.6852304125
64	0.6825299854
65	0.6799900875
66	0.6773218084
67	0.6758050812
68	0.6737148617
69	0.6715887596
70	0.6693440104
71	0.6670833146
72	0.6649754783
73	0.6626301269
74	0.6608425913
75	0.6582859898
76	0.6568870124
77	0.6553116401
78	0.6533223394
79	0.6513407681
80	0.6487656309
81	0.6463089778
82	0.6442040427
83	0.6425722825
84	0.6408873077
85	0.639101467
86	0.6375208245
87	0.6362588274
88	0.6346382156
89	0.6334373659
90	0.6316663853
91	0.6300528174
92	0.6287610283
93	0.6277567605
94	0.6260462181
95	0.6240128026
96	0.6226791011
97	0.6215703593
98	0.6201922127
99	0.6182613127
100	0.6165961936
101	0.6156253624
102	0.6144712238
103	0.6130335752
104	0.6124093328
105	0.6112916519
106	0.6094348056
107	0.6085833059
108	0.6068953541
109	0.6056143772
110	0.6041869657
111	0.6024103251
112	0.6010255304
113	0.6001420489
114	0.5982434644
115	0.5975453251
116	0.5960192111
117	0.5953548376
118	0.5940649021
119	0.5927984491
120	0.5917178599
121	0.5909875354
122	0.5903871215
123	0.589634057
124	0.5885123376
125	0.5874449407
126	0.5868934469
127	0.5861332129
128	0.5847252396
129	0.5838293195
130	0.5831791346
131	0.5822738614
132	0.5810100776
133	0.5801704759
134	0.5796855089
135	0.5781639092
136	0.5772009297
137	0.5761894365
138	0.575167748
139	0.5746485527
140	0.5735374748
141	0.5726049933
142	0.5718216737
143	0.5709382266
