iter	RMSE
0	5.495188696
1	5.116086244
2	4.767533202
3	4.452161417
4	4.152902372
5	3.883030176
6	3.635740502
7	3.397511752
8	3.180495871
9	2.982914618
10	2.797602264
11	2.622723011
12	2.465212827
13	2.31948506
14	2.182516767
15	2.06130668
16	1.941713277
17	1.836846266
18	1.735468122
19	1.64715573
20	1.563885598
21	1.48702097
22	1.415968533
23	1.349655279
24	1.290023233
25	1.23599704
26	1.187302264
27	1.142851629
28	1.101321609
29	1.066215855
30	1.032188547
31	1.000126156
32	0.9706270124
33	0.9457080668
34	0.9223620324
35	0.9018299201
36	0.8821752695
37	0.8652726341
38	0.8492358894
39	0.8363787868
40	0.8237480069
41	0.8114596033
42	0.8004794218
43	0.7903622175
44	0.7815273463
45	0.7730016664
46	0.764735524
47	0.7575440245
48	0.750934849
49	0.7446430603
50	0.739086865
51	0.7338773837
52	0.7281989494
53	0.7227229772
54	0.7178241142
55	0.7130387113
56	0.7088829518
57	0.7054232449
58	0.7020545284
59	0.6976776142
60	0.6945481427
61	0.69138863
62	0.6878310484
63	0.6852817219
64	0.6827026281
65	0.6794974422
66	0.677262693
67	0.6749714467
68	0.6728561128
69	0.6708000145
70	0.6679463499
71	0.6655778394
72	0.663455476
73	0.6610714876
74	0.6594534109
75	0.6574506899
76	0.6554478091
77	0.6534977177
78	0.6511721107
79	0.6493592784
80	0.6471503636
81	0.6451599287
82	0.6436233349
83	0.6410189498
84	0.6390204653
85	0.6375016667
86	0.6362932791
87	0.6352434734
88	0.6338179627
89	0.632373961
90	0.6309281788
91	0.6296044263
92	0.6282253196
93	0.6269971844
94	0.6258483108
95	0.6249705318
96	0.6238947853
97	0.6221934939
98	0.62036407
99	0.6190881321
100	0.6179973437
101	0.6163309813
102	0.6151551282
103	0.6134704207
104	0.6119364817
105	0.6109024974
106	0.6099831936
107	0.6088786412
108	0.6076960123
109	0.6069477799
110	0.6053241481
111	0.6043797713
112	0.6026661288
113	0.6018026597
114	0.6006569968
115	0.5996508173
116	0.5982901491
117	0.5975180901
118	0.596801397
119	0.5955621646
120	0.5948911863
121	0.5937022645
122	0.5928688053
123	0.5911850421
124	0.5900861746
125	0.5893945086
126	0.5883794155
127	0.5876235346
128	0.5865789657
129	0.5856213433
130	0.5850166561
131	0.5840217319
132	0.5831899695
133	0.5827252021
134	0.5819144757
135	0.5811638489
136	0.5798367833
137	0.5786205025
138	0.5778267617
139	0.5767997884
140	0.5758915623
141	0.5745370833
142	0.5738158768
143	0.5730450066
144	0.5722794305
145	0.5705502491
146	0.5695645431
147	0.5690223447
148	0.5683900502
149	0.566870187
150	0.5660974173
151	0.5655396136
152	0.5648521484
153	0.5644331577
154	0.5633520582
155	0.5627468081
156	0.5618809912
157	0.5608378445
158	0.5598479071
159	0.5591880466
160	0.5585811314
161	0.5578716786
162	0.5575052993
163	0.5566800758
164	0.5553787365
165	0.5542866076
166	0.553878909
167	0.5530792564
168	0.5526562023
169	0.5519785347
170	0.5510330179
171	0.5503688907
172	0.5492366101
173	0.5483664823
174	0.5478445373
175	0.5470422451
176	0.5460299794
177	0.5451325812
178	0.5448543592
179	0.5441726602
180	0.5435553515
181	0.5430312816
